UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_ampul,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_flacon,Techniek_handdesinfectie_,Techniek_handreiniging_,Injecteren_insuline_met_navulbare_insulinepen,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Suertubular_Exchange,Techniek_handdesinfectie,Techniek_handreiniging,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_onder_tong_,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Voorbereiden_medicijn_injecteren_oplossing,Blaaskatheterisatie_bij_een_man._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_oplossing,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_ampul,Bloedglucosewaarde_meten_via_vingerprik,Reanimatie_met_AED_(1_persoon),Subcutaan_injecteren_met_insulinepen,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_oplossing,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Inbrengen_Saf-T-Intima_subcutane_infuuscanule_,111Techniek_handdesinfectie,221Techniek_handdesinfectie,Injection_test,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,Covid-19-vaccin_van_Moderna_injecteren,Insert_Infusion,Toedienen_voeding_via_neus-maagsonde_met_pomp,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Scenes_Ostomy_Care_One_Part_System,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
0,100,91,100,100,62,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test,7,,30,,33,61,100,100,100,100,100,100,100,64,56,67,100,96,55,51,76,100,8,100,100,100,100,16,100,100,96,95,96,84,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diepmala,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dsteunebrink,1,3,88,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantina,80,,,,77,76,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taz,,,,,,,93,92,92,100,,91,86,,,,100,95,,,,100,,,,,,,,,93,,100,95,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
vangeel,,,,,,,,87,,,87,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rinniedehaan,,100,97,100,87,91,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,97,100,,,,,,,,,,,,,,,,,,,,,,,,
bakkerirma,,,,,,,,,,,,,,,,,100,100,,,,100,,75,81,,,,,,,,96,,,,,,96,82,94,,,,,,,,,,,,,,,,,,,,,
wilma,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnjaP,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantine,16,,,,75,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renske,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.wereld,,,,,,,100,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,
Willeke96,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chant1989,98,100,94,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,94,,,,,97,,,,,,,,,,,,,,,,,,,
betsy098,,,,,,,,,,,,,,,,,,,,,,,,88,100,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bruine26,100,,100,,,,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,96,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannie1963,100,100,97,97,100,100,96,96,96,96,96,,,,,,100,96,,,,84,,100,100,100,100,,100,89,93,,100,100,100,,97,100,96,,88,,97,100,,,,,,,,,,,,,,,,,,
522,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conny,,,,,100,,,,,,,,,,,,,,,,,100,,,,90,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silvia,,,94,,87,100,96,,,,100,,,,,,,,,,,92,,100,75,,100,,,93,96,,82,96,,100,,83,,,,,95,,,,,,,,,,,,,,,,,,,
Marja,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilona,,,,,100,,,,,,100,,,,,,,,,,,,,77,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
